id,exact_time_before_event,exact_time_after_event,model_type,val_fold,in_channels,hidden_channels,hidden_size,kernel_sizes,d_model,nhead,num_layers,bidirectional,dim_feedforward,dropout_rate
100010,1500,0,CNN1D,0,28,"[16,32,64]",,"[5,7,9]",,,,,,0.4
100020,200,50,CNN1D,1,28,"[16,64,128]",,"[3,5,9]",,,,,,0.5
100030,1200,300,CNN1D,2,28,"[32,64]",,"[5,7]",,,,,,0.3
100040,600,150,CNN1D,0,28,"[32,64]",,"[5,7]",,,,,,0.4
100050,500,0,CNN1D,1,28,"[16,64,128]",,"[5,7,9]",,,,,,0.5
100060,500,0,CNN1D,2,28,"[16,32,64]",,"[3,5,9]",,,,,,0.4
100070,600,150,CNN1D,1,28,"[16,64,128]",,"[5,7,9]",,,,,,0.4
100080,2300,200,CNN1D,0,28,"[8,16]",,"[5,7]",,,,,,0.3
100090,300,200,CNN1D,1,28,"[32,64]",,"[5,7]",,,,,,0.3
100100,350,150,CNN1D,2,28,"[8,16]",,"[5,7]",,,,,,0.4
100110,1000,0,CNN1D,0,28,"[16,64,128]",,"[5,7,9]",,,,,,0.3
100120,750,0,CNN1D,1,28,"[16,32,64]",,"[3,5,9]",,,,,,0.3
100130,2700,300,CNN1D,0,28,"[16,64,128]",,"[5,7,9]",,,,,,0.5
100140,1700,300,CNN1D,1,28,"[32,64]",,"[5,9]",,,,,,0.5
100150,450,50,CNN1D,2,28,"[8,16]",,"[5,7]",,,,,,0.4
100160,250,0,CNN1D,0,28,"[32,64]",,"[5,9]",,,,,,0.5
100170,200,50,CNN1D,1,28,"[16,32,64]",,"[5,7,9]",,,,,,0.5
100180,1800,200,CNN1D,2,28,"[8,16]",,"[5,7]",,,,,,0.3
100190,700,300,CNN1D,0,28,"[16,32]",,"[5,7]",,,,,,0.4
100200,2700,300,CNN1D,1,28,"[16,64,128]",,"[3,7,9]",,,,,,0.3
100210,450,50,CNN1D,0,28,"[16,32,64]",,"[3,7,9]",,,,,,0.5
100220,700,300,CNN1D,2,28,"[8,16]",,"[5,9]",,,,,,0.3
100230,700,50,CNN1D,0,28,"[16,32]",,"[5,9]",,,,,,0.3
100240,350,150,CNN1D,1,28,"[16,32,64]",,"[3,5,9]",,,,,,0.3
100250,2900,100,CNN1D,0,28,"[16,64,128]",,"[5,7,9]",,,,,,0.4
100260,1000,0,CNN1D,2,28,"[16,64,128]",,"[3,5,9]",,,,,,0.3
